ticket_id,customer_id,created_at,subject,body
T001,C101,2026-05-01 09:15:00,Cannot log in to my account,I have been trying to log in for the past hour and keep getting an error message saying my password is incorrect. I reset it twice already and still cant get in. This is extremely frustrating as I need to access my scores before the deadline tomorrow.
T002,C102,2026-05-01 10:30:00,Billing charge I dont recognize,I was charged $45.99 on my credit card from your company but I never signed up for any paid service. I only registered for the free practice test. Please refund this immediately or I will dispute the charge with my bank.
T003,C103,2026-05-01 11:45:00,Love the new practice test format,Just wanted to say the new adaptive practice tests are amazing. The difficulty adjustment feels very natural and the explanations after each question are incredibly helpful. This is the best test prep tool I have used.
T004,C104,2026-05-02 08:00:00,Score report not showing up,I took my exam 3 weeks ago and my score report still shows as pending. The website says results take 2-3 weeks but its been longer than that. I need these scores for my college application which is due next week.
T005,C105,2026-05-02 14:20:00,Request to add more AP subjects,Would it be possible to add AP Computer Science Principles practice material? Currently you only have AP CS A content. Many students in my school are taking the Principles exam and would benefit from practice questions.
T006,C106,2026-05-03 09:00:00,Test center was terrible experience,The test center was freezing cold and the proctor was extremely rude. They would not let me use the restroom during my break and the computer kept freezing during the math section. I want a free retake because these conditions affected my score.
T007,C107,2026-05-03 16:45:00,How do I send scores to colleges,I need to send my SAT scores to 5 different colleges. The website is confusing and I cannot figure out where to do this. Can you please provide step by step instructions? I am running out of time for early decision applications.
T008,C108,2026-05-04 10:15:00,Accessibility accommodations question,My son has ADHD and we submitted documentation for extended time accommodations 8 weeks ago. We still have not received a decision. His test date is in 2 weeks. Who can I contact to expedite this? This is time sensitive.
T009,C109,2026-05-05 07:30:00,Payment failed but got charged,I tried to register for the June SAT but got an error saying payment failed. However my bank shows the charge went through. Now when I try again it wants to charge me a second time. Please fix this.
T010,C110,2026-05-05 13:00:00,Great customer support experience,I called yesterday about a score discrepancy and the representative Sarah was incredibly helpful and patient. She walked me through the verification process and resolved my issue in under 10 minutes. Please give her recognition.
T011,C111,2026-05-06 08:45:00,Need disability accommodations for testing,I have a visual impairment and need large print test materials and additional time. I uploaded my documentation but the portal shows an error. Can someone manually review my application? My test is scheduled for June 7.
T012,C112,2026-05-06 15:30:00,Refund request for cancelled exam,My exam was cancelled due to a facility issue at the test center. I was told I would receive a full refund within 5-7 business days but it has been 3 weeks and I have not received anything. Please process my refund.
T013,C113,2026-05-07 09:20:00,Score seems wrong compared to practice,I consistently scored 1400-1450 on official practice tests but got a 1250 on the real exam. That is a 200 point drop which seems impossible. I believe there was a scoring error and would like my exam hand-scored.
T014,C114,2026-05-07 11:00:00,AP score not matching college credit,My AP Calculus score was a 5 but my university says they never received it. I paid to send scores in July. Can you verify if the scores were actually sent and resend if needed? This is affecting my course registration.
T015,C115,2026-05-08 10:00:00,Feature request dark mode,Please add a dark mode option to the practice test platform. I study late at night and the bright white screen causes eye strain. Many educational platforms already offer this. It would be a great quality of life improvement.
T016,C116,2026-05-08 14:30:00,Charged twice for same registration,I was charged twice for my SAT registration. Two charges of $60 appeared on my statement on the same day for the same test date. Please refund the duplicate charge immediately.
T017,C117,2026-05-09 08:15:00,Cannot access practice materials after paying,I purchased the premium practice bundle yesterday but still cannot access any of the materials. It keeps asking me to purchase again. My order confirmation number is ORD-2026-8847. Please unlock my content.
T018,C118,2026-05-09 16:00:00,Thank you for fee waiver program,I want to thank your organization for the fee waiver program. As a first generation college student from a low income family I would not have been able to take the SAT without it. I scored a 1380 and got accepted to my dream school.
T019,C119,2026-05-10 09:30:00,Proctoring software crashed during exam,During my online AP exam the proctoring software crashed and I lost 15 minutes of testing time. The proctor said they cannot add time back. This is completely unfair and I demand either a time extension on my next attempt or a full refund.
T020,C120,2026-05-10 12:45:00,Question about superscoring policy,If I take the SAT three times do colleges see all my scores or just the superscore? Also does the College Board report section scores separately? I want to make sure retaking wont hurt my applications.
